0.823443,0.721225,204.0,0.212916,0.104683,0.734549,7.66903,0.321631,0.22159099999999998,1.070384,0.035599,96.021591,0.45389799999999997,0.021759,1.546577,38.0,0.051583000000000004,-0.0038659999999999996,0.221111,0.007543000000000001,0.35088,0.000866,0.244524,0.011366,63.603671999999996,0.42055600000000004,0.356761,5.3888739999999995,
0.8362850000000001,0.7053010000000001,200.0,0.200903,0.075615,0.73064,7.500058999999999,0.32929400000000003,0.218302,1.105025,0.040042,99.054947,0.488976,0.026074,1.937232,57.0,0.076964,-0.004378,0.322182,0.029524,0.500029,0.002702,0.35972,0.016719,70.50688199999999,0.492591,0.308857,3.91625,
1.000432,0.199001,4.0,0.014574,0.008249,0.056392,8e-06,0.097971,6e-06,0.05736599999999999,0.021421,40.224403,0.613081,0.063165,8.084441,55.0,0.05875,0.007122,0.179347,0.122431,0.100536,0.000573,0.24625999999999998,0.019947,110.05308500000001,0.520621,0.23400300000000002,1.223683,
0.982503,0.159578,29.0,0.045887,-0.012846999999999999,0.104734,0.004431,0.034183,0.005144,0.147855,0.017838999999999997,159.490601,0.836598,0.672927,0.447096,55.0,0.075923,-0.051838999999999996,0.199905,0.158381,0.07249,0.010846,0.45385699999999995,0.106582,90.768661,0.5582600000000001,0.386484,0.913874,
1.10005,0.101381,16.0,0.067052,-0.003148,0.196115,0.00020800000000000001,0.183385,0.001846,0.22849499999999998,0.062051,76.249916,0.882451,0.063075,2.074747,5.0,0.003152,-0.002346,0.020788,3.1e-05,0.015548,2e-06,0.022403,0.003953,49.80814,0.28274299999999997,0.39981300000000003,60.79015,
0.9789049999999999,0.12903599999999998,8.0,0.009065,-0.002996,0.027389,0.000558,0.0102,0.000127,0.038054000000000004,0.0035210000000000003,180.377151,1.145996,0.019655000000000002,2.001677,43.0,0.04142,-0.008357999999999999,0.142105,0.071537,0.10853800000000001,0.0010140000000000001,0.169707,0.0155,87.281387,0.359804,0.211198,1.899517,
0.886022,0.687792,189.0,0.181763,0.092622,0.754671,6.20562,0.372571,0.09716699999999999,1.116899,0.050967,94.61412,0.5162,0.108075,3.238511,22.0,0.061902,0.008368,0.147815,0.007305,0.086255,0.001513,0.21559099999999998,0.028306,99.171066,1.026851,0.648371,0.574205,
0.874403,0.69266,128.0,0.121493,-0.001846,0.43036800000000003,1.87353,0.194171,0.12364000000000001,0.6528,0.063454,81.77924300000001,0.47510699999999995,0.247304,2.0794099999999998,171.0,0.26161100000000004,0.036143,0.876958,7.119725999999999,0.887001,0.049968,1.116293,0.037291000000000005,93.172157,0.677358,0.222254,1.436893,
0.883576,0.14514000000000002,36.0,0.035914,0.001176,0.11157,0.030501999999999998,0.075284,0.000705,0.13122799999999998,0.006558,117.05628200000001,0.465146,0.7074199999999999,1.260936,4.0,0.006564,-0.005369,0.010681999999999999,1.4000000000000001e-05,0.004232,7.000000000000001e-06,0.012821,0.0013779999999999999,243.99066200000001,1.188879,0.487587,0.23347199999999999,
0.866452,0.24132199999999998,59.0,0.044976,0.017255,0.197331,0.115199,0.100874,0.00046100000000000004,0.28025700000000003,0.045783,102.177803,0.488177,0.948204,4.974298,55.0,0.070059,0.010443000000000001,0.191925,0.102384,0.07985199999999999,0.01034,0.262825,0.050667000000000004,89.99883299999999,0.414396,0.632529,0.845843,
1.025917,0.178446,64.0,0.055033000000000006,0.02105,0.24042800000000003,0.169596,0.126698,0.004654999999999999,0.33054,0.024028,114.37998999999999,0.642872,0.6115550000000001,5.474336,18.0,0.022673,-0.002585,0.061413999999999996,0.003165,0.02554,0.000736,0.084608,0.012337,95.302177,0.551395,0.045439,0.969384,
0.88351,0.15905999999999998,41.0,0.036816,-0.004664,0.13521,0.048783999999999994,0.041527,0.015541,0.23146399999999998,0.054134,92.59317,0.489436,0.156102,2.740792,5.0,0.029508999999999997,0.027355,0.087538,1.4000000000000001e-05,0.089331,3.9e-05,0.089229,0.036601,25.445269,0.356598,0.057235,3.0553529999999998,
0.893274,0.155747,42.0,0.045961,-0.00011499999999999999,0.134547,0.042230000000000004,0.056625,0.00441,0.182199,0.012443000000000001,108.76975300000001,0.47413900000000003,0.9173950000000001,1.008861,8.0,0.006444,-0.002486,0.036587,0.000154,0.024404,3.9e-05,0.040638,0.009309999999999999,59.581623,0.42733999999999994,0.41404300000000005,21.841339,
1.0197450000000001,0.14940699999999998,5.0,0.009303,-0.006443000000000001,0.017509,3.7e-05,0.010158,7.000000000000001e-06,0.018718000000000002,0.003204,85.30632800000001,0.492601,0.627058,0.361093,42.0,0.02335,-0.015722,0.131707,0.017238999999999997,0.075192,0.00075,0.155978,0.0063159999999999996,110.069069,0.41453599999999996,0.55981,14.275599,
0.8825959999999999,0.239208,39.0,0.042893,-0.00237,0.125541,0.039979,0.037656,0.012933000000000002,0.192207,0.020122,102.378685,0.5637909999999999,0.777978,0.998135,40.0,0.041466,-0.000998,0.131714,0.0562,0.09372799999999999,0.000767,0.164827,0.014937,84.05585500000001,0.349208,0.062379,1.489815,
0.937508,0.196608,50.0,0.068851,0.004382,0.16541199999999998,0.01499,0.10680899999999999,0.000811,0.21280700000000002,0.008819,128.163345,0.616825,0.5484180000000001,0.49399799999999994,44.0,0.055982000000000004,0.010584,0.14538399999999999,0.047,0.071234,0.001112,0.191592,0.012656,119.432823,0.538357,0.37372,0.754628,
0.9207719999999999,0.21214699999999997,57.0,0.077885,0.011275,0.213351,0.156026,0.09956,0.0016589999999999999,0.373627,0.069031,85.139175,0.609822,0.522826,1.186661,67.0,0.130981,0.016907,0.375627,0.11310899999999999,0.17054,0.024509,0.5749350000000001,0.11314400000000001,115.765823,0.671319,0.432533,1.874264,
0.729675,0.279801,132.0,0.09978,0.027135000000000003,0.400165,1.283748,0.206775,0.01705,0.518942,0.019816999999999998,135.764206,0.5460020000000001,0.096706,3.6788839999999996,16.0,0.022019,0.002762,0.050835000000000005,0.003175,0.022678,0.00037400000000000004,0.127024,0.032396,107.295448,0.9141020000000001,0.106419,0.929002,
1.1105610000000001,0.132598,4.0,0.011411,-0.0076159999999999995,0.019093000000000002,1.4999999999999999e-05,0.015555000000000001,2e-06,0.020166,0.006354,107.427444,0.659856,0.292247,0.30370199999999997,31.0,0.032507,0.007064,0.11652699999999999,0.031624,0.054157000000000004,0.0012490000000000001,0.184887,0.020863,103.98217,0.717697,0.144849,2.56217,
0.7802560000000001,0.758077,213.0,0.200907,0.086315,0.724854,8.038548,0.295061,0.269034,1.175671,0.061572,119.497841,0.585497,0.08534800000000001,2.056609,40.0,0.053876,-0.006756,0.240286,0.006498,0.53919,0.000361,0.254999,0.011045000000000001,61.818764,0.39968400000000004,0.248229,5.716419999999999,
0.963195,0.179307,3.0,0.017797999999999998,-0.017814,0.026704000000000002,0.0,2.172262,0.0,0.026704000000000002,2.8999999999999997e-05,0.461337,0.006157,0.001953,0.211167,65.0,0.07154500000000001,0.020242,0.20468499999999998,0.190338,0.10805999999999999,0.002668,0.261562,0.012712000000000001,124.833473,0.558198,0.05483,1.050545,
1.082824,0.29033400000000004,5.0,0.0054210000000000005,-0.002409,0.0195,0.000117,0.009734999999999999,3e-06,0.025655,0.008743,137.083145,0.88126,0.7684380000000001,7.330978,74.0,0.0966,-0.010851000000000001,0.40475,0.081788,0.515664,0.008846,0.461363,0.018253,81.756516,0.551455,0.350864,3.9929580000000002,
1.004143,0.490529,138.0,0.156209,0.016834000000000002,0.519464,3.057628,0.28076100000000004,0.107525,0.853632,0.07296699999999999,114.221535,0.687157,0.06680499999999999,1.5402959999999999,87.0,0.078284,-0.173756,0.36609899999999995,0.338451,0.134793,0.075892,0.716359,0.05259400000000001,92.46079300000001,0.7878539999999999,0.919867,9.334647,
0.8207620000000001,0.692688,144.0,0.171431,0.07586799999999999,0.530829,2.564269,0.20332999999999998,0.140966,0.8807280000000001,0.110851,108.858391,0.6072770000000001,0.075195,1.1808889999999999,24.0,0.059183000000000006,-0.003283,0.147305,0.009078,0.081518,0.002372,0.188139,0.018605,98.561768,0.797195,0.9891770000000001,0.689717,
1.035376,0.175751,4.0,0.0048130000000000004,-0.00233,0.014447,6.9e-05,0.006393,7.000000000000001e-06,0.019998,0.004282,136.365677,1.1771989999999999,0.47731,3.4735720000000003,37.0,0.038882,-0.004298,0.120572,0.029595999999999997,0.131443,0.000381,0.13169,0.006689,101.859894,0.388264,0.287207,1.325502,
0.9520299999999999,0.152282,54.0,0.052042,-0.012768999999999999,0.1963,0.119442,0.12208,0.005297,0.246389,0.011165999999999999,85.26508299999999,0.45846000000000003,0.475684,2.9150419999999997,3.0,0.035634,-0.039393,0.08518400000000001,2e-06,0.458334,0.0,0.085257,0.027620999999999996,2.1817450000000003,0.09306299999999999,0.020085,1.5590389999999998,
0.879094,0.21625300000000003,40.0,0.043043,-0.003052,0.13020299999999999,0.005852,0.22503099999999998,0.00031099999999999997,0.137199,0.005642,84.46231800000001,0.298255,0.7945989999999999,1.22151,3.0,0.006382,-0.005274,0.008752,6e-06,0.004862,0.0,0.010134,0.0022530000000000002,205.658676,1.119736,0.462628,0.178135,
1.089207,0.14357999999999999,6.0,0.023745,0.022291,0.068477,3.9e-05,0.039869,6.6e-05,0.08337699999999999,0.039054000000000005,74.847092,1.286734,0.113853,2.750211,11.0,0.008740000000000001,-0.004229999999999999,0.053649,0.000615,0.03253,5.7999999999999994e-05,0.07129400000000001,0.006567,125.85758200000001,0.9736100000000001,0.5950350000000001,31.065665999999997,
1.1308280000000002,0.13811400000000001,10.0,0.064949,-0.021366,0.20139100000000001,0.000102,0.4095,0.00010400000000000001,0.21095,0.052754999999999996,48.139256,0.789209,0.049832999999999995,1.7474490000000003,5.0,0.004776,-9e-06,0.015752000000000002,8.8e-05,0.006834999999999999,1e-05,0.025752999999999998,0.007168000000000001,168.711792,1.528673,0.6114970000000001,4.817533,
0.8572299999999999,0.172084,63.0,0.070599,0.010086,0.204881,0.171709,0.090575,0.0019920000000000003,0.293246,0.018248,145.751404,0.609378,0.12873900000000002,1.1695959999999999,6.0,0.004852,-0.002787,0.020159,6.7e-05,0.012811000000000001,6e-06,0.022007,0.0038950000000000005,72.363174,0.43132200000000004,0.767432,7.8362229999999995,
0.921356,0.067476,36.0,0.052512,0.015652000000000003,0.136045,0.041513999999999995,0.065478,0.001309,0.247077,0.060369000000000006,125.858383,0.7847810000000001,0.383654,1.191768,3.0,0.003807,-0.0039759999999999995,0.006609,7.000000000000001e-06,0.011434999999999999,0.0,0.006681,0.000175,87.450912,0.293187,0.906364,0.380917,
0.878416,0.34349,48.0,0.059322,-0.00156,0.159351,0.015080000000000001,0.08211,0.004545,0.202452,0.031902,125.726051,0.554932,0.453665,0.638573,14.0,0.068393,-0.03742,0.184232,0.0014089999999999999,0.096582,0.002104,0.21608000000000002,0.07026,50.426651,0.53992,0.190869,1.5329959999999998,
0.881336,0.12338299999999999,45.0,0.044468,-0.000165,0.144689,0.084074,0.06029400000000001,0.007640999999999999,0.202693,0.026768,117.79911000000001,0.582231,0.019190000000000002,1.6617,6.0,0.005525,-0.006207,0.029491000000000003,0.000138,0.010173999999999999,0.000136,0.041582999999999995,0.005693,146.477982,1.129141,0.504368,17.990854000000002,
0.905014,0.24061999999999997,48.0,0.043062,-0.001161,0.18776099999999998,0.086096,0.092423,0.00392,0.239968,0.054541,99.469559,0.41748999999999997,0.682109,5.72381,63.0,0.077693,0.022268,0.224769,0.144517,0.108761,0.000743,0.307406,0.051049000000000004,141.787064,0.621351,0.854252,1.0642690000000001,
1.126399,0.5609970000000001,207.0,0.42018199999999994,-0.076816,1.042574,3.363092,0.579233,0.47330200000000006,1.450469,0.081979,98.118668,0.682307,0.65851,0.545198,56.0,0.094218,0.022375,0.251637,0.071779,0.11777699999999999,0.0060810000000000005,0.394239,0.057363,120.938278,0.591693,0.5878800000000001,1.463362,
0.8248840000000001,0.709322,203.0,0.206327,0.060575,0.7510479999999999,7.615719,0.313987,0.282525,1.137414,0.06764500000000001,115.98196399999999,0.588447,0.181081,1.780562,37.0,0.052784000000000005,-0.008203,0.204077,0.019665000000000002,0.151036,0.004516,0.240696,0.012117000000000001,74.843422,0.559747,0.60297,3.53641,
0.8751479999999999,0.187123,38.0,0.037807,-0.003339,0.122645,0.048924,0.143699,0.000346,0.13636900000000002,0.007367,86.53628499999999,0.349954,0.087385,1.608754,3.0,0.006177,0.0034439999999999996,0.018985,8e-06,0.014541,0.0,0.020203,0.002703,68.77198800000001,0.71131,0.209325,3.950506,
1.01359,0.086735,8.0,0.012149,-0.004294,0.028112,0.000196,0.011164,9.9e-05,0.032573000000000005,0.003315,185.292297,0.927048,0.838292,0.629812,18.0,0.018615,-0.002807,0.057615,0.005108,0.048098,5.5e-05,0.0685,0.005118999999999999,82.531113,0.445741,0.010437,1.407047,
0.951357,0.157589,56.0,0.066327,-0.00883,0.186948,0.082195,0.085563,0.008779,0.24279099999999998,0.009456,104.846191,0.493335,0.266286,0.8619290000000001,9.0,0.047202999999999995,-0.008232999999999999,0.144249,1.8e-05,0.217901,0.000167,0.148618,0.032327999999999996,30.591496000000003,0.570416,0.031646,1.996677,
0.8937129999999999,0.241313,47.0,0.061408000000000004,0.004055,0.149083,0.032843000000000004,0.069951,0.0016589999999999999,0.217443,0.012919,128.06926,0.5972350000000001,0.705254,0.596773,56.0,0.07588099999999999,0.018376,0.21329499999999998,0.183615,0.094551,0.0064659999999999995,0.42846000000000006,0.078545,94.227936,0.573021,0.281827,1.7153580000000002,
0.8802260000000001,0.201519,37.0,0.039536,-0.001924,0.12114200000000001,0.005745,0.278767,0.000124,0.12598900000000002,0.0049310000000000005,108.394821,0.376224,0.651016,1.270281,48.0,0.056901,-0.005386,0.189022,0.103288,0.07395,0.011902,0.291089,0.058732000000000006,110.463974,0.616594,0.442693,1.6158620000000001,
0.8693299999999999,0.308248,8.0,0.009587,-0.006845,0.021473,0.000343,0.010318,6.3e-05,0.074674,0.021184,153.334915,1.899988,0.540257,1.609134,184.0,0.147106,0.011126,0.618784,3.8181730000000003,0.22483699999999998,0.505624,0.9332299999999999,0.083372,118.077995,0.5642119999999999,0.178025,3.6819050000000004,
0.8915209999999999,0.134648,42.0,0.029126999999999997,0.009765000000000001,0.160049,0.033780000000000004,0.079402,0.001588,0.24105900000000002,0.053318,86.477638,0.481159,0.9346620000000001,14.388217000000001,3.0,0.025941000000000002,-0.029331,0.038421,3e-06,0.054925,0.0,0.038807,0.016796000000000002,18.206701000000002,0.35731999999999997,0.063718,0.256793,
0.865561,0.238488,47.0,0.051559,0.015231999999999999,0.156301,0.091018,0.085345,0.0005639999999999999,0.203171,0.010938,110.84803799999999,0.556046,0.11918,1.30633,47.0,0.054029999999999995,-0.001964,0.16331800000000002,0.087686,0.061220000000000004,0.011583,0.28194,0.068611,122.478844,0.602079,0.516027,1.25322,
0.8929600000000001,0.230674,42.0,0.070918,0.01252,0.211918,0.043247,0.104196,0.001167,0.265228,0.059177999999999994,120.78118899999998,0.545431,0.53537,1.205484,44.0,0.055575,0.008838,0.148621,0.043542000000000004,0.080096,0.000712,0.198855,0.016671000000000002,136.271805,0.6882689999999999,0.7182649999999999,0.779221,
0.894849,0.135555,38.0,0.025125,-0.014949,0.117644,0.019122,0.063092,0.000866,0.14283099999999999,0.011179000000000001,101.988731,0.407914,0.881653,7.153642,7.0,0.019143,-0.013628,0.036006,3.9e-05,0.034487000000000004,9e-06,0.037752999999999995,0.004499,29.335281,0.174753,0.22658000000000003,0.3261,
0.945009,0.172416,53.0,0.043766,-0.017272,0.208851,0.062428,0.078293,0.016674,0.296671,0.046830000000000004,87.248131,0.443442,0.711662,7.478700999999999,6.0,0.002839,-0.001126,0.022323,1.8e-05,0.008912999999999999,6.1e-05,0.024640000000000002,0.004023,159.37854,0.8820790000000001,0.20768699999999998,104.287079,
0.712442,0.292379,132.0,0.09335299999999999,0.021404,0.397123,1.056946,0.216325,0.016575,0.498409,0.027594,107.009964,0.414963,0.258937,4.285181,16.0,0.049427,0.015219,0.10230299999999999,0.001196,0.054078999999999995,0.00049,0.143324,0.050046,87.741493,0.80071,0.312225,0.531606,
0.9667979999999999,0.071635,6.0,0.012284,-0.0046159999999999994,0.021504,6.6e-05,0.009464,4.7e-05,0.03065,0.003151,143.10548400000002,0.9769479999999999,0.651027,0.361982,10.0,0.013493000000000002,-0.015175999999999999,0.039769,0.000897,0.016159,8.4e-05,0.08716900000000001,0.026470999999999998,67.728516,1.04665,0.9788620000000001,2.400147,
0.890049,0.11765199999999999,37.0,0.042532,-0.007278,0.119734,0.016841,0.12318599999999999,3.9e-05,0.127199,0.005217,79.157127,0.285612,0.96983,0.9296559999999999,5.0,0.001629,0.001245,0.028564999999999997,0.0,0.108662,1e-06,0.028579000000000004,0.000924,9.332375,0.066688,0.011798999999999999,2515.73584,
0.947406,0.156539,16.0,0.016229,-0.008679000000000001,0.053105999999999993,0.003892,0.028468,0.000136,0.07451,0.0073549999999999996,160.335953,0.95357,0.25867199999999996,1.9908919999999999,60.0,0.043976999999999995,-0.002089,0.230125,0.029425,0.178039,0.005062,0.298913,0.022328999999999998,137.336365,0.725755,0.507544,10.39095,
0.8942700000000001,0.21171700000000002,37.0,0.041025,-0.005139,0.120378,0.029582999999999998,0.071791,0.001158,0.13983299999999999,0.007315,109.01748700000002,0.472443,0.728368,1.052555,43.0,0.050305,-5.9999999999999995e-05,0.154085,0.041304,0.104201,0.0014990000000000001,0.216508,0.03791,98.512489,0.5188229999999999,0.934025,1.111661,
0.872928,0.27714099999999997,65.0,0.076424,0.012633,0.23021999999999998,0.207148,0.123652,0.001033,0.357222,0.038126,103.57220500000001,0.624034,0.458359,1.1180860000000001,60.0,0.09628099999999999,0.009018,0.29452399999999995,0.060209000000000006,0.14291700000000002,0.005267,0.440535,0.07409600000000001,112.809128,0.6138319999999999,0.446932,1.264996,
0.975513,0.11275999999999999,4.0,0.005922,-0.004899000000000001,0.010168,5.4000000000000005e-05,0.004605,5e-06,0.017174000000000002,0.00286,222.14691200000001,1.583301,0.002624,0.435766,44.0,0.104326,0.028522000000000002,0.271152,0.038025,0.132878,0.0038009999999999997,0.3241,0.068115,73.000725,0.330958,0.428785,1.042059,
0.8812540000000001,0.14466400000000001,44.0,0.035878,-0.006383,0.144367,0.017506,0.165899,0.00046399999999999995,0.15785,0.007169,104.89106799999999,0.389907,0.675439,3.8485370000000003,6.0,0.021509999999999998,0.014671,0.072028,4.4e-05,0.04412,5.3e-05,0.07836,0.039988,85.50811800000001,0.809042,0.126128,5.9059669999999995,
0.797599,0.738035,207.0,0.213169,0.075744,0.7326199999999999,7.711219,0.295536,0.297439,1.1761469999999998,0.07247999999999999,104.857147,0.524652,0.07914299999999999,1.561943,63.0,0.083513,-0.006572,0.350691,0.018019,0.596866,0.003375,0.387909,0.011517,80.894234,0.512602,0.242419,4.0309989999999996,
0.725996,0.732737,136.0,0.069594,0.021638,0.390833,0.392344,0.254075,0.018111000000000002,0.502542,0.034979,153.053772,0.590014,0.589911,11.981983,132.0,0.190406,0.015288,0.662272,4.445655,0.658683,0.014313999999999999,0.797663,0.019545,84.33744,0.558558,0.02568,1.7340259999999998,
1.001665,0.141146,3.0,0.008706,0.009999,0.037644,8e-06,0.054535,0.0,0.038205,0.006114,18.337006,0.35238400000000003,0.10275699999999999,15.192475,45.0,0.051453,-0.008317,0.143953,0.036907,0.11368299999999999,0.000429,0.177006,0.009016,141.350296,0.6154609999999999,0.639666,0.915294,
0.9072379999999999,0.193671,57.0,0.046870999999999996,0.024539,0.260325,0.12049000000000001,0.11689100000000001,0.00474,0.381998,0.053438,89.10345500000001,0.47469300000000003,0.91671,16.990576,53.0,0.06499500000000001,0.047562,0.33414699999999997,0.05449,0.162645,0.011326000000000001,0.450837,0.087729,126.51342,0.691709,0.339537,19.204693,
0.9032389999999999,0.210819,46.0,0.050943,0.022481,0.187773,0.07199900000000001,0.098053,0.005741,0.415133,0.095529,87.591148,0.496175,0.543402,10.978228999999999,48.0,0.043794,0.013477000000000001,0.157448,0.089365,0.081477,0.001307,0.29891,0.045372,99.991997,0.631901,0.347935,2.9567930000000002,
0.832498,0.709228,201.0,0.201353,0.076413,0.728216,7.552361,0.324712,0.230438,1.112715,0.056371000000000004,98.410225,0.494558,0.006905,1.922033,58.0,0.07797,-0.004821,0.32417399999999996,0.025562,0.32357800000000003,0.008244,0.36843400000000004,0.012976,83.068298,0.5809989999999999,0.295702,3.9363910000000004,
0.813473,0.366935,192.0,0.203347,0.019844999999999998,0.629551,4.941546,0.255619,0.445383,0.9926729999999999,0.066343,121.958481,0.604278,0.08440800000000001,1.1648120000000002,7.0,0.005318,-0.002231,0.027545999999999998,0.000109,0.017817,1.2e-05,0.032971,0.0033450000000000003,157.580368,0.816947,0.6415270000000001,20.224566,
0.838067,0.708749,199.0,0.196987,0.092924,0.771134,7.33248,0.332917,0.213756,1.165808,0.062318,106.79293799999999,0.502433,0.105234,2.23398,72.0,0.091795,-0.008236,0.394905,0.023181,0.733035,0.004092,0.46214099999999997,0.016957,77.22077900000001,0.521533,0.28255,4.716705,
0.875935,0.163926,39.0,0.038682999999999995,-0.0051649999999999995,0.126327,0.053417,0.12789,0.0006219999999999999,0.146331,0.007912,115.317146,0.483271,0.005051,1.624082,4.0,0.009814,-0.006663,0.017169,7.6e-05,0.009285,1e-06,0.020968999999999998,0.004714,91.36283900000001,0.644872,0.8789620000000001,0.366425,
0.829463,0.715062,202.0,0.212671,0.08736000000000001,0.726704,7.431288,0.328181,0.207729,1.044591,0.037843,107.182014,0.523274,0.005649,1.507859,40.0,0.054098,-0.004564,0.237697,0.009687999999999999,0.48951300000000003,0.000322,0.25493699999999997,0.010747,76.46444699999999,0.497116,0.30623,5.395651,
1.0262129999999998,0.159816,11.0,0.012846999999999999,-0.0039299999999999995,0.038011,4.6e-05,3.321187,0.0,0.038011,7.5e-05,0.272331,0.0011480000000000001,0.19254300000000002,1.3642370000000001,35.0,0.030289,0.001189,0.116595,0.025818,0.073974,0.0007019999999999999,0.145989,0.011722,144.519791,0.59206,0.307046,3.326708,
0.890755,0.153022,3.0,0.006595999999999999,-0.00632,0.009868,7.000000000000001e-06,0.008702,0.0,0.010313,0.00149,114.90938600000001,0.602791,0.369635,0.220151,38.0,0.034325,0.000985,0.12299500000000001,0.043082999999999996,0.052574,0.0041270000000000005,0.19456600000000002,0.038488,74.344444,0.300725,0.40014299999999997,2.998333,
0.889117,0.184378,47.0,0.058458,-0.007687,0.168596,0.038325,0.050244,0.026085,0.21536599999999997,0.027745,93.59539000000001,0.40981999999999996,0.6362180000000001,0.858384,62.0,0.062573,0.017,0.194882,0.184079,0.091098,0.002345,0.26013800000000004,0.010073,114.190941,0.482274,0.098852,1.413184,
0.9076299999999999,0.241223,47.0,0.038743,0.009269,0.180001,0.067194,0.09224600000000001,0.0016079999999999998,0.240605,0.068605,90.08017,0.406382,0.58926,9.676888,59.0,0.05525700000000001,0.018968000000000002,0.21254800000000001,0.172188,0.09826900000000001,0.0016600000000000002,0.34152899999999997,0.042003,137.989258,0.702144,0.123055,3.596189,
0.844088,0.19368,44.0,0.041298,0.00625,0.143294,0.072259,0.078572,0.000271,0.189403,0.012573,99.831902,0.493246,0.0043630000000000006,2.2008970000000003,5.0,0.029308999999999998,0.019559,0.10873599999999999,1.2e-05,0.148845,3.9e-05,0.109418,0.041203,10.540778999999999,0.219592,0.044794,6.571569,
0.990376,0.132638,7.0,0.013286000000000001,-0.0071200000000000005,0.027356000000000002,1.8e-05,0.011687999999999999,5.4000000000000005e-05,0.030941000000000003,0.004475,147.643646,0.836918,0.189861,0.364189,13.0,0.022759,-0.009154,0.047839,0.000319,0.017133000000000002,0.000465,0.068374,0.007575,141.394882,0.94681,0.43591,0.375279,
1.0775,0.11693800000000001,6.0,0.036052,-0.019389,0.099635,2.3e-05,0.165797,3.5e-05,0.10648699999999998,0.046842,36.399673,1.1945709999999998,0.05823300000000001,2.074667,6.0,0.002404,-0.002127,0.026812,1.8e-05,0.026336000000000002,6e-06,0.028619,0.0040939999999999995,113.147873,0.635849,0.218263,406.689606,
0.8792969999999999,0.107325,5.0,0.010366,-0.0012230000000000001,0.021222,3.6e-05,0.010431999999999999,4e-06,0.026505,0.012017,108.626282,0.7708520000000001,0.390882,0.8469690000000001,3.0,0.000195,0.00020099999999999998,0.013925,0.0,1.530491,0.0,0.013925,2.1e-05,0.647656,0.004554,0.002376,1094506.625,
0.863101,0.274152,63.0,0.087412,0.0015609999999999999,0.244912,0.030858999999999998,0.150867,0.001192,0.325783,0.069865,189.881302,0.812515,0.355709,0.715334,88.0,0.190839,0.076071,0.413724,0.180401,0.19786600000000001,0.046485000000000005,0.57491,0.0637,115.16761799999999,0.656129,0.529616,0.61121,
0.866247,0.159519,54.0,0.07217799999999999,0.003023,0.171229,0.018271000000000003,0.09667200000000001,0.0013880000000000001,0.24429499999999998,0.013525,185.099533,0.853835,0.48198500000000005,0.505433,49.0,0.061815999999999996,-0.004565,0.159726,0.013538999999999999,0.073541,0.007306999999999999,0.20204,0.011607,133.6922,0.601205,0.397568,0.592912,
0.982,0.49863999999999997,154.0,0.200809,0.037112,0.589729,2.1755299999999997,0.24499,0.364806,0.8627379999999999,0.070609,121.098122,0.668543,0.442395,0.954717,76.0,0.077126,-0.09956,0.32566,0.172454,0.12325699999999999,0.07510700000000001,0.650223,0.047616000000000006,100.73425300000001,0.912524,0.771285,7.444475,
0.8273729999999999,0.712206,203.0,0.200728,0.096332,0.732653,7.687703999999999,0.3225,0.226996,1.1033879999999998,0.042943,104.795799,0.509633,0.010255,1.9820360000000001,54.0,0.072761,-0.006136,0.30484,0.023587999999999998,0.271827,0.008768999999999999,0.34983600000000004,0.01462,74.571846,0.542164,0.31960500000000003,4.1441230000000004,
0.894224,0.1175,35.0,0.028249,0.0031780000000000003,0.127871,0.026212,0.062086,0.0012259999999999999,0.180598,0.03872,141.9328,0.611816,0.652365,5.207008,4.0,0.008076999999999999,-0.0067599999999999995,0.013057,1.2e-05,0.005242,9e-06,0.01415,0.00282,144.29568500000002,0.791176,0.356067,0.231277,
0.9315459999999999,0.194872,51.0,0.03023,0.013588999999999999,0.20895999999999998,0.029306,0.118128,0.006113,0.28078800000000004,0.034158999999999995,92.859367,0.455229,0.9070879999999999,50.315094,3.0,0.006558,-0.0052,0.008901000000000001,1.1e-05,0.004475,0.0,0.011622,0.002277,223.461456,1.4661030000000002,0.676333,0.192657,
0.810211,0.41200600000000004,176.0,0.13197,-0.00022400000000000002,0.583531,2.6600189999999997,0.188635,0.7367239999999999,0.854002,0.057426,131.809189,0.593376,0.17060799999999998,4.599312,5.0,0.017841,-0.010043,0.028372,2.9999999999999997e-05,0.013756,5.6999999999999996e-05,0.035947,0.004231,73.57356300000001,0.6870569999999999,0.266306,0.290337,
0.908177,0.24745799999999998,44.0,0.061825,0.011011,0.19,0.069724,0.085806,0.001142,0.297035,0.058460000000000005,160.071747,0.877609,0.9815360000000001,1.4636959999999999,45.0,0.02213,0.002712,0.219602,0.012703,0.164701,0.005659,0.284331,0.0609,91.47670699999999,0.495591,0.502704,237.691467,
0.8159069999999999,0.723978,203.0,0.20789499999999997,0.044568,0.714078,7.232258,0.302965,0.317,1.141902,0.08535,107.665199,0.551816,0.085755,1.5353,49.0,0.065338,-0.007238,0.28876399999999997,0.011585,0.699789,0.000518,0.312601,0.012407,62.807097999999996,0.434755,0.208796,5.105005,
0.817442,0.10069299999999999,4.0,0.025818999999999998,-0.014286000000000002,0.061284000000000005,1.7e-05,0.031285,0.0,0.06796,0.04844,15.868322000000001,0.888699,0.09325599999999999,2.676365,7.0,0.00266,-0.004928,0.038399,3.5e-05,0.024773,5.1e-05,0.047915,0.010042,101.373856,1.170519,0.21251199999999998,1146.3748779999999,
